Caro-Kann Defense; Accelerated Panov Attack; Modern Variation,black,4671,2265,2290,24.9,35.6,39.6,['1.e4'; 'c6'; '2.c4'; 'd5'; '3.exd5'; 'cxd5'; '4.cxd5'; 'Nf6']
Caro-Kann Defense; Accelerated Panov Attack; Open Variation,black,1419,2236,2294,22.6,32.8,44.6,['1.e4'; 'c6'; '2.c4'; 'e5']
Caro-Kann Defense; Advance Variation,white,5840,2253,2229,40.7,28.9,30.5,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.e5']
Caro-Kann Defense; Advance Variation; Bayonet Attack,white,736,2049,2055,39.7,20.2,40.1,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.e5'; 'Bf5'; '4.g4']
Caro-Kann Defense; Advance Variation; Botvinnik-Carls Defense,black,4115,2206,2231,31.9,26.3,41.8,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.e5'; 'c5']
Caro-Kann Defense; Advance Variation; Bronstein Variation,white,670,2200,2157,45.7,22.4,31.9,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.e5'; 'Bf5'; '4.Ne2']
Caro-Kann Defense; Advance Variation; Short Variation,white,8521,2344,2315,41.5,30.4,28.2,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.e5'; 'Bf5'; '4.Nf3']
Caro-Kann Defense; Advance Variation; Tal Variation,white,3111,2321,2281,45.1,26.6,28.4,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.e5'; 'Bf5'; '4.h4']
Caro-Kann Defense; Advance Variation; Van der Wiel Attack,white,2597,2239,2226,40,23.4,36.5,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.e5'; 'Bf5'; '4.Nc3']
Caro-Kann Defense; Advance Variation; Van der Wiel Attack; Bishop Hunt,white,727,2279,2257,41,23.9,35.1,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.e5'; 'Bf5'; '4.Nc3'; 'e6'; '5.g4'; 'Bg6'; '6.Nge2'; 'c5'; '7.h4']
Caro-Kann Defense; Advance Variation; Van der Wiel Attack; Dreyev Defense,black,444,2267,2325,34,23.9,42.1,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.e5'; 'Bf5'; '4.Nc3'; 'Qb6']
Caro-Kann Defense; Breyer Variation,white,3988,2274,2243,39.4,31.9,28.7,['1.e4'; 'c6'; '2.d3']
Caro-Kann Defense; Bronstein-Larsen Variation,black,3730,2176,2240,28.4,27.9,43.7,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Nf6'; '5.Nxf6+'; 'gxf6']
Caro-Kann Defense; Classical Variation,black,7150,2168,2189,30.8,35.5,33.7,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Bf5']
Caro-Kann Defense; Classical Variation; Flohr Variation,white,1157,2340,2313,35,40,25,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Bf5'; '5.Ng3'; 'Bg6'; '6.Nh3']
Caro-Kann Defense; Classical Variation; Lobron System,black,2528,2295,2332,30.1,38.4,31.5,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Bf5'; '5.Ng3'; 'Bg6'; '6.h4'; 'h6'; '7.Nf3'; 'Nd7'; '8.h5'; 'Bh7'; '9.Bd3'; 'Bxd3'; '10.Qxd3'; 'e6'; '11.Bd2'; 'Ngf6'; '12.O-O-O'; 'Be7']
Caro-Kann Defense; Classical Variation; Main lines,white,3981,2282,2238,35.1,36,28.9,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Bf5'; '5.Ng3'; 'Bg6'; '6.h4']
Caro-Kann Defense; Classical Variation; Maroczy Attack,white,246,2186,2113,46.3,25.6,28.1,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Bf5'; '5.Ng3'; 'Bg6'; '6.f4']
Caro-Kann Defense; Classical Variation; Seirawan Variation,white,7783,2287,2246,36.1,41,22.8,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Bf5'; '5.Ng3'; 'Bg6'; '6.h4'; 'h6'; '7.Nf3'; 'Nd7'; '8.h5'; 'Bh7'; '9.Bd3'; 'Bxd3'; '10.Qxd3']
Caro-Kann Defense; De Bruycker Defense,black,330,2161,2254,30.9,27.3,41.8,['1.e4'; 'c6'; '2.d4'; 'Na6']
Caro-Kann Defense; Euwe Attack,white,145,2157,2140,37.9,23.4,38.6,['1.e4'; 'c6'; '2.b3']
Caro-Kann Defense; Exchange Variation; Rubinstein Variation,white,2966,2186,2142,35.3,35.4,29.3,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.exd5'; 'cxd5'; '4.Bd3'; 'Nc6'; '5.c3'; 'Nf6'; '6.Bf4']
Caro-Kann Defense; Exchange Variation,white,7846,2089,2065,31.9,30.2,37.9,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.exd5']
Caro-Kann Defense; Finnish Variation,black,128,2139,2193,33.6,26.6,39.8,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'h6']
Caro-Kann Defense; Forgacs Variation,white,637,2348,2309,31.7,47.4,20.9,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Nf6'; '5.Nxf6+'; 'exf6'; '6.Bc4']
Caro-Kann Defense; General,black,5613,2084,2109,38.2,23.6,38.3,['1.e4'; 'c6']
Caro-Kann Defense; Goldman Variation,white,627,2209,2171,38,29.8,32.2,['1.e4'; 'c6'; '2.Nc3'; 'd5'; '3.Qf3']
Caro-Kann Defense; Gurgenidze Counterattack,black,212,2169,2214,37.3,24.5,38.2,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'b5']
Caro-Kann Defense; Gurgenidze System,black,2847,2203,2268,31.7,30.5,37.8,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'g6']
Caro-Kann Defense; Hillbilly Attack,white,105,1679,1706,20,15.2,64.8,['1.e4'; 'c6'; '2.Bc4']
Caro-Kann Defense; Karpov Variation,black,3860,2187,2224,27.1,41,31.9,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Nd7']
Caro-Kann Defense; Karpov Variation; Modern Main Line,white,1626,2434,2375,39.9,40.8,19.3,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Nd7'; '5.Ng5'; 'Ngf6'; '6.Bd3'; 'e6'; '7.N1f3'; 'Bd6'; '8.Qe2'; 'h6'; '9.Ne4'; 'Nxe4'; '10.Qxe4']
Caro-Kann Defense; Karpov Variation; Modern Variation,white,903,2329,2265,47.3,27.5,25.3,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Nd7'; '5.Ng5']
Caro-Kann Defense; Karpov Variation; Modern Variation; Ivanchuk Defense,black,172,2209,2311,21.5,32,46.5,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Nd7'; '5.Ng5'; 'Ndf6']
Caro-Kann Defense; Karpov Variation; Modern Variation; Kasparov Attack,white,1635,2232,2200,36.6,33.6,29.8,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Nd7'; '5.Nf3'; 'Ngf6'; '6.Ng3']
Caro-Kann Defense; Karpov Variation; Smyslov Variation,black,1097,2255,2299,24.4,37.6,38,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Nd7'; '5.Bc4'; 'Ngf6'; '6.Ng5'; 'e6'; '7.Qe2'; 'Nb6']
Caro-Kann Defense; Karpov Variation; Smyslov Variation; Main Line,white,730,2381,2328,40.1,36.4,23.4,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Nd7'; '5.Bc4'; 'Ngf6'; '6.Ng5'; 'e6'; '7.Qe2'; 'Nb6'; '8.Bb3']
Caro-Kann Defense; Karpov Variation; Tiviakov-Fischer Attack,black,467,2289,2339,20.8,48.4,30.8,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Nd7'; '5.Bc4'; 'Ngf6'; '6.Nxf6+'; 'Nxf6']
Caro-Kann Defense; Main Line,white,1142,2128,2097,37.8,26.7,35.5,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4']
Caro-Kann Defense; Maroczy Variation,white,2962,2240,2210,41.9,25.6,32.5,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.f3']
Caro-Kann Defense; Maroczy Variation; Maroczy Gambit,white,266,2299,2158,69.5,15.8,14.7,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.f3'; 'dxe4'; '4.fxe4'; 'e5'; '5.Nf3'; 'exd4'; '6.Bc4']
Caro-Kann Defense; Modern Variation,white,873,2326,2261,41.6,32.2,26.2,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nd2']
Caro-Kann Defense; Panov Attack,black,4953,2166,2204,26,31.6,42.5,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.exd5'; 'cxd5'; '4.c4'; 'Nf6'; '5.Nc3'; 'e6']
Caro-Kann Defense; Panov Attack,white,339,2142,2094,49.3,26.3,24.5,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.exd5'; 'cxd5'; '4.c4'; 'Nf6'; '5.Nc3']
Caro-Kann Defense; Panov Attack,white,784,2113,2071,50.6,24.5,24.9,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.exd5'; 'cxd5'; '4.c4']
Caro-Kann Defense; Panov Attack; Fianchetto Defense,black,2266,2258,2289,30.2,36.4,33.4,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.exd5'; 'cxd5'; '4.c4'; 'Nf6'; '5.Nc3'; 'g6']
Caro-Kann Defense; Panov Attack; Fianchetto Defense; Fianchetto Gambit,black,823,2238,2273,30.1,31.4,38.5,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.exd5'; 'cxd5'; '4.c4'; 'Nf6'; '5.Nc3'; 'g6'; '6.cxd5'; 'Bg7']
Caro-Kann Defense; Panov Attack; Gunderam Attack,white,107,2128,2067,37.4,22.4,40.2,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.exd5'; 'cxd5'; '4.c4'; 'Nf6'; '5.c5']
Caro-Kann Defense; Panov Attack; Modern Defense,black,2815,2223,2245,30.6,32.3,37.1,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.exd5'; 'cxd5'; '4.c4'; 'Nf6'; '5.Nc3'; 'Nc6']
Caro-Kann Defense; Panov Attack; Modern Defense; Carlsbad Line,black,602,2253,2255,21.6,38.2,40.2,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.exd5'; 'cxd5'; '4.c4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'e6']
Caro-Kann Defense; Panov Attack; Modern Defense; Czerniak Line,black,240,2234,2304,15,38.3,46.7,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.exd5'; 'cxd5'; '4.c4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'Qa5']
Caro-Kann Defense; Panov Attack; Modern Defense; Mieses Line,black,1935,2205,2207,25.9,43.6,30.4,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.exd5'; 'cxd5'; '4.c4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Nf3'; 'Bg4']
Caro-Kann Defense; Rasa-Studier Gambit,white,117,2080,2040,35.9,23.1,41,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.f3']
Caro-Kann Defense; Standard; Unorthodox Replies,white,621,2112,2042,46.9,21.3,31.9,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3']
Caro-Kann Defense; Tartakower Variation,black,2036,2164,2199,26.4,34,39.6,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Nxe4'; 'Nf6'; '5.Nxf6+'; 'exf6']
Caro-Kann Defense; Two Knights Attack,white,3867,2268,2228,41.7,30.5,27.8,['1.e4'; 'c6'; '2.Nc3'; 'd5'; '3.Nf3']
Caro-Kann Defense; Two Knights Attack; Mindeno Variation,black,639,2170,2183,36.5,29.3,34.3,['1.e4'; 'c6'; '2.Nc3'; 'd5'; '3.Nf3'; 'Bg4']
Caro-Kann Defense; Two Knights Attack; Mindeno Variation; Exchange Line,black,3765,2280,2300,28.7,35.6,35.8,['1.e4'; 'c6'; '2.Nc3'; 'd5'; '3.Nf3'; 'Bg4'; '4.h3'; 'Bxf3']
Caro-Kann Defense; Two Knights Attack; Mindeno Variation; Retreat Line,black,822,2203,2210,32.6,25.7,41.7,['1.e4'; 'c6'; '2.Nc3'; 'd5'; '3.Nf3'; 'Bg4'; '4.h3'; 'Bh5']
Caro-Kann Defense; Von Hennig Gambit,white,139,2118,2119,36,20.9,43.2,['1.e4'; 'c6'; '2.d4'; 'd5'; '3.Nc3'; 'dxe4'; '4.Bc4']
Catalan Opening; Closed Variation,white,10776,2398,2359,41.4,40.4,18.3,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.g3'; 'd5'; '4.Bg2'; 'Be7'; '5.Nf3']
Catalan Opening; Closed Variation,white,1407,2369,2309,56.3,31.1,12.7,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.g3'; 'd5'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'Nbd7'; '7.Qc2']
Catalan Opening; Closed Variation,black,838,2133,2165,21.7,32,46.3,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.g3'; 'd5'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'Nbd7']
Catalan Opening; Closed Variation,white,2383,2331,2290,40.8,34.2,25.1,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.g3'; 'd5'; '4.Bg2']
Catalan Opening; Closed Variation; Botvinnik Variation,white,290,2429,2384,52.8,30.3,16.9,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.g3'; 'd5'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'Nbd7'; '7.Nc3'; 'c6'; '8.Qd3']
Catalan Opening; Closed Variation; Rabinovich Variation,black,116,2252,2303,22.4,31.9,45.7,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.g3'; 'd5'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'Nbd7'; '7.Qc2'; 'c6'; '8.Nbd2'; 'b5']
Catalan Opening; Closed Variation; Traditional Variation,black,1734,2197,2240,16.6,37.2,46.3,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.g3'; 'd5'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'Nbd7'; '7.Qc2'; 'c6'; '8.Nbd2'; 'b6']
Catalan Opening; General,white,9894,2373,2339,35.7,36.7,27.6,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.g3']
Catalan Opening; Open Defense,white,397,2392,2362,27.5,45.1,27.5,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.g3'; 'd5'; '4.Bg2'; 'dxc4'; '5.Qa4+']
Catalan Opening; Open Defense,white,6348,2429,2396,34.7,39,26.3,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.g3'; 'd5'; '4.Bg2'; 'dxc4'; '5.Nf3']
Catalan Opening; Open Defense; Classical Line,black,559,2189,2236,15.7,36.3,47.9,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.g3'; 'd5'; '4.Bg2'; 'dxc4'; '5.Nf3'; 'Be7']
Catalan Opening; Open Defense; Modern Sharp Variation,black,944,2378,2408,23.4,43.8,32.8,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.g3'; 'd5'; '4.Bg2'; 'dxc4'; '5.Nf3'; 'Nc6'; '6.Qa4'; 'Bb4+']
Catalan Opening; Open Defense; Tarrasch Defense,black,492,2072,2130,17.9,29.5,52.6,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.g3'; 'd5'; '4.Bg2'; 'c5'; '5.Nf3'; 'Nc6']
Center Game; Accepted,black,314,2001,2011,27.7,23.9,48.4,['1.e4'; 'e5'; '2.d4'; 'exd4']
Center Game; Berger Variation,black,1255,2148,2166,38.8,22.7,38.5,['1.e4'; 'e5'; '2.d4'; 'exd4'; '3.Qxd4'; 'Nc6'; '4.Qe3'; 'Nf6']
Center Game; Normal Variation,black,154,2177,2074,58.4,17.5,24,['1.e4'; 'e5'; '2.d4'; 'exd4'; '3.Qxd4'; 'Nc6']
Center Game; Paulsen Attack Variation,white,1209,2111,2068,51.1,18.6,30.3,['1.e4'; 'e5'; '2.d4'; 'exd4'; '3.Qxd4'; 'Nc6'; '4.Qe3']
Clemenz Opening; General,white,183,2128,2117,36.6,21.9,41.5,['1.h3']
Colle System,black,1126,2101,2104,31.5,33.7,34.8,['1.d4'; 'd5'; '2.Nf3'; 'Nf6'; '3.e3'; 'e6']
Colle System,white,2193,2092,2075,44.4,28.4,27.1,['1.d4'; 'd5'; '2.Nf3'; 'Nf6'; '3.e3'; 'e6'; '4.Bd3']
Colle System; Traditional Colle,white,1649,2134,2094,36.8,29,34.3,['1.d4'; 'd5'; '2.Nf3'; 'Nf6'; '3.e3'; 'e6'; '4.Bd3'; 'c5'; '5.c3']
Czech Defense; General,black,7257,2154,2202,33.2,25.4,41.4,['1.e4'; 'd6'; '2.d4'; 'Nf6'; '3.Nc3'; 'c6']
Danish Gambit; Declined; Sorensen Defense,black,366,2142,2138,38.5,30.1,31.4,['1.e4'; 'e5'; '2.d4'; 'exd4'; '3.c3'; 'd5']
Danish Gambit; General,white,490,1989,1975,48.4,14.7,36.9,['1.e4'; 'e5'; '2.d4'; 'exd4'; '3.c3']
Dutch Defense; Alekhine Variation,black,324,2281,2322,24.1,36.1,39.8,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'Ne4']
Dutch Defense; Blackburne Variation,white,314,2311,2297,41.1,32.8,26.1,['1.d4'; 'f5'; '2.g3'; 'Nf6'; '3.Bg2'; 'e6'; '4.Nh3']
Dutch Defense; Blackmar's Second Gambit,white,255,2199,2199,36.5,21.6,42,['1.d4'; 'f5'; '2.e4'; 'fxe4'; '3.Nc3'; 'Nf6'; '4.f3']
Dutch Defense; Classical Variation,black,1640,2151,2175,31.1,29.9,39,['1.d4'; 'f5'; '2.c4'; 'e6']
Dutch Defense; Classical Variation,white,2076,2334,2298,44,30.9,25.1,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2']
Dutch Defense; Classical Variation,black,341,2221,2215,29,31.7,39.3,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7']
Dutch Defense; Classical Variation,black,204,2174,2259,19.1,30.4,50.5,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O']
Dutch Defense; Classical Variation; Blackburne Attack,white,202,2350,2283,50.5,30.2,19.3,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7'; '5.Nh3']
Dutch Defense; Classical Variation; Buenos Aires Variation,black,726,2209,2244,27.4,29.9,42.7,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'd6'; '7.Nc3'; 'a5']
Dutch Defense; Classical Variation; General,black,811,2171,2214,23.1,28.1,48.8,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'd6']
Dutch Defense; Classical Variation; Huisl Variation,black,652,2187,2193,27.6,31.8,40.6,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'd6'; '7.Nc3'; 'Ne4']
Dutch Defense; Classical Variation; Ilyin-Zhenevsky Variation; Alatortsev-Lisitsyn Line,white,300,2295,2266,42,30.3,27.7,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'd6'; '7.Nc3'; 'Qe8'; '8.Qc2']
Dutch Defense; Classical Variation; Ilyin-Zhenevsky Variation; General,black,617,2196,2240,25.1,31.9,43,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'd6'; '7.Nc3'; 'Qe8']
Dutch Defense; Classical Variation; Ilyin-Zhenevsky Variation; Modern Main Line,white,414,2398,2336,52.9,26.8,20.3,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'd6'; '7.Nc3'; 'Qe8'; '8.b3']
Dutch Defense; Classical Variation; Stonewall Variation,black,644,2173,2213,25.5,30.1,44.4,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'd5'; '7.Nc3'; 'c6']
Dutch Defense; Classical Variation; Stonewall Variation,white,379,2356,2299,52.2,32.2,15.6,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'd5'; '7.b3'; 'c6'; '8.Ba3']
Dutch Defense; Classical Variation; Stonewall Variation; Botvinnik Variation,white,328,2386,2328,39.3,35.1,25.6,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'd5'; '7.b3']
Dutch Defense; Fianchetto Attack,white,1987,2316,2286,44.2,29.3,26.5,['1.d4'; 'f5'; '2.g3']
Dutch Defense; Fianchetto Variation,white,157,2273,2229,43.3,26.8,29.9,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3']
Dutch Defense; General,black,6169,2143,2176,34.7,27.2,38,['1.d4'; 'f5']
Dutch Defense; Hopton Attack,white,3271,2281,2228,47.5,24.5,28,['1.d4'; 'f5'; '2.Bg5']
Dutch Defense; Janzen-Korchnoi Gambit,white,114,2127,2164,42.1,21.9,36,['1.d4'; 'f5'; '2.h3'; 'Nf6'; '3.g4']
Dutch Defense; Kmoch Attack,white,113,2257,2206,46,19.5,34.5,['1.d4'; 'f5'; '2.Qd3']
Dutch Defense; Korchnoi Attack,white,196,2233,2222,42.9,20.4,36.7,['1.d4'; 'f5'; '2.h3']
Dutch Defense; Krejcik Gambit,white,304,2201,2181,47.7,17.8,34.5,['1.d4'; 'f5'; '2.g4']
Dutch Defense; Leningrad Variation,black,612,2237,2248,31.7,32,36.3,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'g6']
Dutch Defense; Leningrad Variation,white,1836,2317,2269,39.2,32.2,28.5,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'g6'; '4.Bg2'; 'Bg7'; '5.Nf3']
Dutch Defense; Leningrad Variation; Matulovic Variation,black,2837,2234,2263,32,29.1,39,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'g6'; '4.Bg2'; 'Bg7'; '5.Nf3'; 'O-O'; '6.O-O'; 'd6'; '7.Nc3'; 'Nc6']
Dutch Defense; Leningrad Variation; Warsaw Variation,black,3696,2265,2298,30.4,33.8,35.8,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'g6'; '4.Bg2'; 'Bg7'; '5.Nf3'; 'O-O'; '6.O-O'; 'd6'; '7.Nc3'; 'c6']
Dutch Defense; Modern Stonewall Variation,black,2133,2286,2331,23.1,39.3,37.6,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'd5'; '5.Nf3'; 'c6'; '6.O-O'; 'Bd6']
Dutch Defense; Nimzo-Dutch Variation,black,609,2208,2295,22,29.1,48.9,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Bb4+']
Dutch Defense; Nimzo-Dutch Variation; Alekhine Variation,black,125,2286,2319,29.6,31.2,39.2,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Bb4+'; '5.Bd2'; 'Be7']
Dutch Defense; Normal Variation,black,641,2109,2128,38.4,21.8,39.8,['1.d4'; 'f5'; '2.c4'; 'Nf6']
Dutch Defense; Queen's Knight Variation,white,3957,2168,2143,38,24.6,37.5,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.Nc3']
Dutch Defense; Raphael Variation,white,2656,2309,2261,48.4,26.6,25,['1.d4'; 'f5'; '2.Nc3']
Dutch Defense; Rubinstein Variation,white,2336,2184,2160,39.6,27.4,33,['1.d4'; 'f5'; '2.c4'; 'e6'; '3.Nc3']
Dutch Defense; Semi-Leningrad Variation,black,5568,2270,2307,24.5,32.8,42.7,['1.d4'; 'f5'; '2.g3'; 'Nf6'; '3.Bg2'; 'g6']
Dutch Defense; Staunton Gambit; Accepted,black,172,2043,2131,29.1,19.8,51.2,['1.d4'; 'f5'; '2.e4'; 'fxe4']
Dutch Defense; Staunton Gambit; Chigorin Variation,black,322,2154,2214,32.6,25.2,42.2,['1.d4'; 'f5'; '2.e4'; 'fxe4'; '3.Nc3'; 'Nf6'; '4.Bg5'; 'c6']
Dutch Defense; Staunton Gambit; General Variation,white,1330,2194,2166,40.9,24.5,34.6,['1.d4'; 'f5'; '2.e4'; 'fxe4'; '3.Nc3'; 'Nf6'; '4.Bg5']
Dutch Defense; Staunton Gambit; Lasker Variation,white,105,2298,2231,47.6,27.6,24.8,['1.d4'; 'f5'; '2.e4'; 'fxe4'; '3.Nc3'; 'Nf6'; '4.Bg5'; 'g6'; '5.f3']
Dutch Defense; Stonewall Variation; General Variation,black,317,2250,2292,23,31.9,45.1,['1.d4'; 'f5'; '2.c4'; 'Nf6'; '3.g3'; 'e6'; '4.Bg2'; 'Be7'; '5.Nf3'; 'O-O'; '6.O-O'; 'd5']
Dutch Defense; Stonewall Variation; Modern Variation,black,2065,2170,2201,23.1,34.5,42.3,['1.d4'; 'f5'; '2.c4'; 'e6'; '3.Nf3'; 'Nf6'; '4.g3'; 'c6'; '5.Bg2'; 'd5'; '6.O-O'; 'Bd6']
Elephant Gambit; General,black,431,1968,2014,31.6,19.5,49,['1.e4'; 'e5'; '2.Nf3'; 'd5']
Elephant Gambit; Maroczy Gambit,black,162,2011,2054,28.4,15.4,56.2,['1.e4'; 'e5'; '2.Nf3'; 'd5'; '3.exd5'; 'Bd6']
Elephant Gambit; Paulsen Countergambit,black,280,1871,1918,32.5,12.9,54.6,['1.e4'; 'e5'; '2.Nf3'; 'd5'; '3.exd5'; 'e4']
